Algorithm,Baseline,originalTitle,originalCategory,Language_50,Reference_50,Religion_50,Science_50,Arts_50,Entertainment_50,Business_50,Society_50,Life_50,People_50,Universe_50,Nature_50,Concepts_50,History_50,Technology_50,Culture_50,Mathematics_50,Sports_50,Politics_50,Geography_50,Humanities_50,World_50,Education_50,Philosophy_50,Law_50,Events_50,Health_50
bloomfilter,RandomBaseline02,Landscape limnology,Geography_50,0.26,0.38,0.4,0.4,0.5,0.16,0.14,0.44,0.24,0.32,0.3,0.6,0.42,0.24,0.36,0.54,0.14,0.42,0.14,0.34,0.46,0.3,0.08,0.46,0.34,0.24,0.6
bloomfilter,RandomBaseline02,List of historical maps,Geography_50,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.04,0.02,0.0,0.02,0.04,0.04,0.04,0.02,0.0,0.0,0.02,0.0,0.02,0.02,0.04,0.0,0.02,0.02,0.0,0.04
bloomfilter,RandomBaseline02,"List of political and geographic subdivisions by total area from 100,000 to 200,000 square kilometers",Geography_50,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.04,0.02,0.02
bloomfilter,RandomBaseline02,List of reportedly haunted locations in South Africa,Geography_50,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.02,0.0,0.0,0.02,0.04,0.04,0.02,0.02,0.02,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.04,0.0,0.04
bloomfilter,RandomBaseline02,"List of towns and cities with 100,000 or more inhabitants/cityname: J",Geography_50,0.0,0.0,0.02,0.04,0.06,0.0,0.0,0.04,0.0,0.02,0.06,0.06,0.04,0.02,0.06,0.02,0.02,0.06,0.02,0.02,0.02,0.04,0.0,0.04,0.06,0.02,0.06
bloomfilter,RandomBaseline02,Lists of countries and territories,Geography_50,0.14,0.14,0.3,0.22,0.38,0.06,0.04,0.42,0.08,0.16,0.26,0.38,0.38,0.12,0.36,0.3,0.12,0.42,0.3,0.18,0.32,0.32,0.12,0.3,0.3,0.14,0.38
bloomfilter,RandomBaseline02,Lists of things named after places,Geography_50,0.02,0.0,0.02,0.04,0.06,0.0,0.0,0.04,0.0,0.02,0.06,0.06,0.06,0.04,0.06,0.04,0.0,0.04,0.02,0.04,0.06,0.06,0.0,0.06,0.04,0.0,0.04
bloomfilter,RandomBaseline02,Location,Geography_50,0.18,0.14,0.24,0.12,0.5,0.08,0.04,0.4,0.12,0.18,0.4,0.54,0.44,0.14,0.52,0.36,0.08,0.4,0.16,0.2,0.46,0.3,0.08,0.42,0.3,0.16,0.62
bloomfilter,RandomBaseline02,Mesa,Geography_50,0.12,0.36,0.32,0.28,0.38,0.1,0.04,0.32,0.12,0.26,0.28,0.52,0.4,0.18,0.3,0.48,0.18,0.44,0.24,0.16,0.2,0.38,0.12,0.34,0.38,0.26,0.54
bloomfilter,RandomBaseline02,Natural landscape,Geography_50,0.24,0.2,0.36,0.36,0.58,0.08,0.12,0.48,0.08,0.3,0.58,0.66,0.62,0.26,0.54,0.7,0.16,0.62,0.2,0.26,0.68,0.48,0.08,0.42,0.52,0.24,0.74
bloomfilter,RandomBaseline02,Olfactory navigation,Geography_50,0.18,0.36,0.38,0.3,0.46,0.12,0.04,0.44,0.12,0.36,0.26,0.58,0.58,0.18,0.36,0.56,0.12,0.6,0.26,0.28,0.36,0.44,0.08,0.42,0.38,0.24,0.5
bloomfilter,RandomBaseline02,Opera Corcontica,Geography_50,0.02,0.06,0.08,0.06,0.14,0.04,0.04,0.14,0.06,0.08,0.14,0.18,0.06,0.02,0.18,0.16,0.08,0.12,0.06,0.02,0.12,0.1,0.0,0.14,0.08,0.08,0.16
bloomfilter,RandomBaseline02,Reference ellipsoid,Geography_50,0.12,0.34,0.36,0.2,0.58,0.08,0.02,0.32,0.12,0.2,0.38,0.54,0.42,0.14,0.38,0.52,0.06,0.4,0.18,0.24,0.44,0.36,0.12,0.56,0.3,0.16,0.58
bloomfilter,RandomBaseline02,Regrading,Geography_50,0.08,0.12,0.16,0.08,0.24,0.02,0.04,0.2,0.06,0.1,0.1,0.22,0.18,0.04,0.14,0.22,0.1,0.24,0.06,0.12,0.14,0.16,0.04,0.18,0.1,0.08,0.22
bloomfilter,RandomBaseline02,Ribbon farm,Geography_50,0.18,0.14,0.22,0.34,0.56,0.18,0.16,0.44,0.14,0.12,0.44,0.5,0.44,0.14,0.52,0.36,0.26,0.54,0.12,0.2,0.42,0.34,0.12,0.42,0.54,0.32,0.54
bloomfilter,RandomBaseline02,Sector light,Geography_50,0.18,0.14,0.24,0.2,0.38,0.18,0.22,0.28,0.18,0.26,0.34,0.44,0.38,0.18,0.34,0.32,0.18,0.44,0.36,0.22,0.32,0.38,0.16,0.38,0.3,0.2,0.52
bloomfilter,RandomBaseline02,Systematic reconnaissance flight,Geography_50,0.16,0.12,0.2,0.2,0.2,0.06,0.02,0.14,0.12,0.26,0.12,0.24,0.14,0.08,0.16,0.16,0.06,0.22,0.18,0.14,0.16,0.2,0.04,0.2,0.26,0.16,0.28
bloomfilter,RandomBaseline02,Triangulation (surveying),Geography_50,0.14,0.2,0.3,0.26,0.7,0.12,0.06,0.44,0.2,0.14,0.4,0.64,0.44,0.18,0.46,0.44,0.16,0.58,0.28,0.36,0.46,0.36,0.18,0.56,0.5,0.18,0.72
bloomfilter,RandomBaseline02,UN/LOCODE,Geography_50,0.24,0.12,0.38,0.48,0.58,0.14,0.1,0.62,0.3,0.3,0.28,0.5,0.56,0.22,0.44,0.36,0.36,0.68,0.32,0.38,0.34,0.42,0.26,0.5,0.52,0.22,0.58
bloomfilter,RandomBaseline02,United States Geological Survey Library,Geography_50,0.14,0.08,0.36,0.28,0.64,0.1,0.08,0.64,0.2,0.22,0.5,0.7,0.6,0.18,0.66,0.62,0.3,0.66,0.42,0.4,0.48,0.56,0.22,0.54,0.58,0.3,0.68
bloomfilter,RandomBaseline02,Visual odometry,Geography_50,0.2,0.26,0.38,0.24,0.6,0.24,0.04,0.48,0.16,0.24,0.3,0.72,0.44,0.14,0.36,0.62,0.18,0.46,0.26,0.4,0.42,0.36,0.1,0.56,0.42,0.18,0.74
bloomfilter,RandomBaseline02,Art Workers News and Art &amp; Artists,Humanities_50,0.32,0.06,0.3,0.26,0.64,0.22,0.24,0.54,0.3,0.38,0.52,0.54,0.48,0.3,0.52,0.52,0.26,0.7,0.48,0.3,0.52,0.5,0.3,0.5,0.54,0.3,0.62
bloomfilter,RandomBaseline02,Awaze Tribune,Humanities_50,0.28,0.04,0.36,0.14,0.4,0.28,0.18,0.36,0.32,0.22,0.32,0.22,0.4,0.2,0.4,0.4,0.2,0.44,0.24,0.24,0.26,0.22,0.22,0.3,0.26,0.26,0.4
bloomfilter,RandomBaseline02,Basic needs,Humanities_50,0.32,0.14,0.42,0.42,0.58,0.04,0.1,0.7,0.3,0.26,0.48,0.66,0.54,0.2,0.46,0.68,0.36,0.68,0.58,0.64,0.46,0.78,0.48,0.46,0.66,0.34,0.66
bloomfilter,RandomBaseline02,Bertrand Russell,Humanities_50,0.32,0.04,0.38,0.26,0.64,0.2,0.04,0.6,0.16,0.36,0.74,0.68,0.58,0.26,0.58,0.7,0.28,0.64,0.24,0.32,0.62,0.54,0.26,0.7,0.6,0.38,0.58
bloomfilter,RandomBaseline02,Bibliography of encyclopedias: art and artists,Humanities_50,0.08,0.0,0.04,0.06,0.02,0.06,0.04,0.04,0.02,0.08,0.06,0.0,0.04,0.04,0.1,0.04,0.02,0.06,0.0,0.04,0.06,0.06,0.0,0.06,0.06,0.02,0.06
bloomfilter,RandomBaseline02,Biofact (archaeology),Humanities_50,0.38,0.24,0.36,0.46,0.42,0.08,0.08,0.4,0.08,0.32,0.28,0.52,0.38,0.18,0.38,0.44,0.1,0.4,0.3,0.28,0.36,0.44,0.1,0.38,0.34,0.12,0.54
bloomfilter,RandomBaseline02,Bourgeois tragedy,Humanities_50,0.36,0.04,0.3,0.36,0.44,0.26,0.28,0.42,0.2,0.22,0.48,0.32,0.46,0.22,0.44,0.4,0.16,0.52,0.14,0.26,0.52,0.26,0.28,0.34,0.4,0.24,0.32
bloomfilter,RandomBaseline02,Caucasology,Humanities_50,0.04,0.02,0.02,0.08,0.1,0.02,0.02,0.12,0.0,0.0,0.12,0.12,0.08,0.04,0.08,0.08,0.06,0.12,0.04,0.04,0.08,0.1,0.04,0.1,0.1,0.08,0.1
bloomfilter,RandomBaseline02,Cross-genre,Humanities_50,0.34,0.02,0.22,0.24,0.3,0.24,0.14,0.22,0.12,0.26,0.26,0.36,0.36,0.2,0.44,0.34,0.22,0.3,0.12,0.18,0.34,0.32,0.08,0.32,0.18,0.14,0.26
bloomfilter,RandomBaseline02,Cultureme,Humanities_50,0.44,0.2,0.48,0.3,0.48,0.16,0.06,0.52,0.26,0.26,0.3,0.52,0.56,0.32,0.52,0.42,0.16,0.5,0.26,0.36,0.48,0.52,0.08,0.5,0.32,0.2,0.48
bloomfilter,RandomBaseline02,Deep social mind,Humanities_50,0.36,0.12,0.34,0.24,0.48,0.12,0.02,0.38,0.12,0.32,0.36,0.4,0.44,0.2,0.32,0.48,0.2,0.4,0.14,0.28,0.38,0.38,0.2,0.44,0.34,0.14,0.4
bloomfilter,RandomBaseline02,Dematerialization (art),Humanities_50,0.04,0.0,0.04,0.04,0.1,0.04,0.02,0.08,0.02,0.04,0.08,0.1,0.08,0.04,0.1,0.1,0.0,0.12,0.0,0.02,0.12,0.06,0.0,0.1,0.08,0.0,0.12
bloomfilter,RandomBaseline02,Display case,Humanities_50,0.34,0.16,0.3,0.4,0.38,0.4,0.26,0.34,0.26,0.22,0.28,0.38,0.3,0.22,0.34,0.44,0.26,0.44,0.22,0.36,0.22,0.34,0.2,0.32,0.42,0.28,0.48
bloomfilter,RandomBaseline02,Ecocriticism,Humanities_50,0.44,0.12,0.34,0.4,0.66,0.2,0.08,0.66,0.12,0.3,0.58,0.66,0.72,0.34,0.7,0.72,0.18,0.64,0.22,0.38,0.76,0.48,0.14,0.6,0.48,0.2,0.54
bloomfilter,RandomBaseline02,Fictional location,Humanities_50,0.24,0.1,0.34,0.32,0.64,0.3,0.16,0.32,0.26,0.28,0.4,0.68,0.5,0.26,0.54,0.42,0.24,0.54,0.18,0.22,0.48,0.3,0.08,0.44,0.44,0.24,0.5
bloomfilter,RandomBaseline02,First-person narrative,Humanities_50,0.44,0.06,0.34,0.26,0.62,0.24,0.2,0.46,0.14,0.3,0.52,0.5,0.7,0.26,0.66,0.5,0.2,0.6,0.2,0.28,0.56,0.3,0.1,0.5,0.48,0.14,0.42
bloomfilter,RandomBaseline02,Four Treasures of the Study,Humanities_50,0.28,0.14,0.18,0.2,0.3,0.22,0.12,0.36,0.08,0.28,0.38,0.42,0.4,0.18,0.34,0.32,0.14,0.4,0.24,0.14,0.32,0.38,0.08,0.42,0.26,0.22,0.4
bloomfilter,RandomBaseline02,Human ecosystem,Humanities_50,0.16,0.14,0.2,0.12,0.24,0.02,0.02,0.34,0.1,0.18,0.18,0.32,0.3,0.1,0.22,0.24,0.12,0.26,0.16,0.22,0.26,0.22,0.04,0.28,0.22,0.08,0.28
bloomfilter,RandomBaseline02,Human geography,Humanities_50,0.26,0.22,0.46,0.3,0.76,0.1,0.02,0.74,0.14,0.28,0.58,0.74,0.8,0.22,0.62,0.76,0.2,0.72,0.26,0.32,0.68,0.58,0.12,0.66,0.62,0.22,0.82
bloomfilter,RandomBaseline02,Incest between twins,Humanities_50,0.54,0.1,0.32,0.34,0.3,0.2,0.3,0.3,0.18,0.38,0.36,0.44,0.4,0.52,0.44,0.3,0.12,0.3,0.16,0.24,0.32,0.38,0.22,0.3,0.3,0.2,0.3
bloomfilter,RandomBaseline02,Index of history articles,Humanities_50,0.06,0.0,0.06,0.08,0.22,0.0,0.0,0.2,0.02,0.06,0.18,0.14,0.18,0.08,0.2,0.16,0.04,0.2,0.04,0.04,0.14,0.14,0.0,0.2,0.16,0.06,0.2
bloomfilter,RandomBaseline02,Iron-Age-Danube project,Humanities_50,0.16,0.1,0.34,0.42,0.52,0.22,0.14,0.62,0.24,0.2,0.44,0.64,0.6,0.14,0.36,0.48,0.28,0.54,0.36,0.4,0.36,0.64,0.36,0.48,0.5,0.2,0.66
bloomfilter,RandomBaseline02,Jurisprudence,Humanities_50,0.34,0.0,0.3,0.24,0.68,0.12,0.04,0.72,0.1,0.2,0.68,0.62,0.76,0.18,0.74,0.68,0.32,0.66,0.14,0.28,0.82,0.5,0.16,0.62,0.52,0.24,0.58
bloomfilter,RandomBaseline02,Legal history,Humanities_50,0.22,0.04,0.22,0.38,0.72,0.2,0.12,0.72,0.16,0.22,0.6,0.58,0.64,0.24,0.58,0.46,0.38,0.68,0.24,0.26,0.6,0.42,0.24,0.54,0.6,0.38,0.66
bloomfilter,RandomBaseline02,Linguistic insecurity,Humanities_50,0.34,0.12,0.32,0.3,0.54,0.1,0.08,0.62,0.2,0.22,0.42,0.5,0.76,0.22,0.48,0.6,0.16,0.58,0.32,0.3,0.62,0.48,0.12,0.52,0.48,0.2,0.54
bloomfilter,RandomBaseline02,Millennium,Humanities_50,0.3,0.1,0.28,0.22,0.56,0.08,0.04,0.48,0.14,0.22,0.5,0.58,0.56,0.22,0.64,0.5,0.2,0.62,0.18,0.2,0.58,0.42,0.2,0.5,0.52,0.2,0.58
bloomfilter,RandomBaseline02,Mughal Tahakhana,Humanities_50,0.3,0.1,0.22,0.28,0.26,0.1,0.08,0.24,0.12,0.24,0.28,0.32,0.22,0.26,0.26,0.26,0.22,0.36,0.16,0.16,0.14,0.2,0.04,0.26,0.24,0.22,0.44
bloomfilter,RandomBaseline02,Narrative,Humanities_50,0.44,0.08,0.44,0.32,0.7,0.24,0.2,0.68,0.24,0.26,0.6,0.76,0.82,0.26,0.76,0.64,0.12,0.7,0.22,0.36,0.82,0.5,0.1,0.68,0.56,0.18,0.68
bloomfilter,RandomBaseline02,Narrative criticism,Humanities_50,0.5,0.1,0.36,0.44,0.42,0.3,0.34,0.4,0.28,0.2,0.38,0.42,0.54,0.32,0.5,0.4,0.14,0.56,0.16,0.26,0.48,0.34,0.18,0.34,0.34,0.24,0.42
bloomfilter,RandomBaseline02,Neo-Aristotelianism,Humanities_50,0.36,0.06,0.32,0.22,0.52,0.14,0.12,0.38,0.14,0.18,0.34,0.38,0.6,0.22,0.46,0.42,0.14,0.36,0.14,0.3,0.42,0.28,0.16,0.42,0.32,0.16,0.42
bloomfilter,RandomBaseline02,Outline of books,Humanities_50,0.18,0.04,0.24,0.2,0.32,0.2,0.06,0.3,0.24,0.16,0.26,0.22,0.36,0.16,0.36,0.28,0.12,0.4,0.1,0.26,0.26,0.24,0.12,0.3,0.22,0.16,0.34
bloomfilter,RandomBaseline02,Paleofeces,Humanities_50,0.34,0.24,0.3,0.52,0.5,0.04,0.08,0.46,0.1,0.34,0.36,0.66,0.48,0.28,0.54,0.62,0.16,0.48,0.42,0.36,0.52,0.52,0.1,0.42,0.48,0.18,0.56
bloomfilter,RandomBaseline02,Phantom time hypothesis,Humanities_50,0.3,0.04,0.2,0.22,0.4,0.22,0.12,0.48,0.12,0.2,0.48,0.42,0.5,0.24,0.48,0.46,0.24,0.54,0.2,0.22,0.5,0.32,0.06,0.36,0.36,0.2,0.46
bloomfilter,RandomBaseline02,Phum Snay,Humanities_50,0.28,0.18,0.28,0.4,0.48,0.12,0.08,0.36,0.18,0.28,0.38,0.44,0.5,0.16,0.34,0.54,0.16,0.48,0.36,0.34,0.38,0.48,0.22,0.34,0.54,0.26,0.44
bloomfilter,RandomBaseline02,Pizza effect,Humanities_50,0.36,0.1,0.26,0.36,0.46,0.14,0.14,0.46,0.08,0.14,0.5,0.56,0.58,0.26,0.52,0.42,0.08,0.54,0.2,0.26,0.44,0.38,0.2,0.44,0.46,0.2,0.46
bloomfilter,RandomBaseline02,Pleonasm,Humanities_50,0.4,0.1,0.42,0.28,0.52,0.12,0.14,0.4,0.06,0.26,0.48,0.64,0.64,0.24,0.66,0.56,0.12,0.54,0.1,0.26,0.62,0.4,0.02,0.56,0.44,0.12,0.54
bloomfilter,RandomBaseline02,Plot twist,Humanities_50,0.34,0.06,0.28,0.18,0.46,0.28,0.3,0.44,0.18,0.24,0.46,0.56,0.6,0.24,0.56,0.5,0.16,0.62,0.16,0.16,0.52,0.36,0.2,0.42,0.48,0.24,0.46
bloomfilter,RandomBaseline02,Pro-war rhetoric,Humanities_50,0.28,0.02,0.32,0.34,0.46,0.16,0.1,0.42,0.28,0.34,0.4,0.38,0.58,0.12,0.46,0.52,0.22,0.56,0.24,0.34,0.44,0.38,0.32,0.32,0.42,0.34,0.36
bloomfilter,RandomBaseline02,Public history,Humanities_50,0.32,0.06,0.34,0.36,0.76,0.18,0.08,0.64,0.1,0.24,0.62,0.76,0.7,0.2,0.68,0.72,0.18,0.72,0.24,0.38,0.64,0.54,0.28,0.66,0.64,0.24,0.64
bloomfilter,RandomBaseline02,Rabelais and His World,Humanities_50,0.34,0.08,0.26,0.34,0.6,0.16,0.06,0.5,0.12,0.2,0.46,0.56,0.6,0.18,0.5,0.56,0.22,0.48,0.22,0.2,0.66,0.44,0.1,0.56,0.42,0.18,0.58
bloomfilter,RandomBaseline02,Realism (art movement),Humanities_50,0.44,0.06,0.46,0.38,0.48,0.4,0.2,0.56,0.2,0.32,0.54,0.44,0.6,0.24,0.56,0.56,0.14,0.5,0.2,0.26,0.6,0.44,0.08,0.4,0.46,0.18,0.52
bloomfilter,RandomBaseline02,Reginald Piggott,Humanities_50,0.16,0.04,0.4,0.2,0.5,0.2,0.1,0.54,0.24,0.12,0.42,0.5,0.5,0.2,0.54,0.44,0.24,0.48,0.24,0.32,0.42,0.4,0.12,0.44,0.44,0.18,0.5
bloomfilter,RandomBaseline02,Restoration (cultural heritage),Humanities_50,0.2,0.12,0.34,0.32,0.48,0.18,0.16,0.46,0.12,0.26,0.44,0.54,0.52,0.18,0.34,0.48,0.14,0.52,0.18,0.28,0.48,0.34,0.1,0.4,0.38,0.16,0.56
bloomfilter,RandomBaseline02,Semantic analysis (linguistics),Humanities_50,0.3,0.08,0.42,0.26,0.44,0.12,0.1,0.36,0.18,0.3,0.26,0.36,0.86,0.08,0.42,0.4,0.14,0.42,0.12,0.4,0.3,0.32,0.08,0.38,0.26,0.16,0.4
bloomfilter,RandomBaseline02,Table of years in art,Humanities_50,0.02,0.0,0.02,0.0,0.06,0.02,0.02,0.04,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.04,0.02,0.02,0.06
bloomfilter,RandomBaseline02,The Mysterious Numbers of the Hebrew Kings,Humanities_50,0.32,0.08,0.34,0.38,0.6,0.04,0.02,0.54,0.12,0.18,0.54,0.54,0.58,0.24,0.58,0.54,0.26,0.62,0.22,0.32,0.62,0.46,0.12,0.46,0.44,0.28,0.58
bloomfilter,RandomBaseline02,Theories about religions,Humanities_50,0.4,0.02,0.38,0.36,0.66,0.08,0.04,0.7,0.12,0.3,0.62,0.72,0.68,0.2,0.7,0.64,0.14,0.74,0.2,0.38,0.7,0.58,0.14,0.56,0.62,0.28,0.68
bloomfilter,RandomBaseline02,"University of California, Irvine School of Humanities",Humanities_50,0.38,0.1,0.4,0.44,0.74,0.14,0.08,0.64,0.22,0.26,0.48,0.66,0.68,0.3,0.6,0.72,0.26,0.68,0.32,0.56,0.54,0.68,0.3,0.54,0.6,0.3,0.62
bloomfilter,RandomBaseline02,Victorian burlesque,Humanities_50,0.36,0.04,0.22,0.3,0.4,0.36,0.34,0.36,0.14,0.18,0.42,0.32,0.38,0.22,0.56,0.32,0.08,0.54,0.16,0.28,0.38,0.26,0.1,0.26,0.5,0.12,0.36
bloomfilter,RandomBaseline02,Zhuang studies,Humanities_50,0.44,0.04,0.28,0.44,0.5,0.18,0.14,0.52,0.26,0.26,0.52,0.58,0.6,0.34,0.48,0.68,0.26,0.58,0.38,0.48,0.5,0.66,0.26,0.42,0.46,0.32,0.56
bloomfilter,RandomBaseline02,Africa,World_50,0.28,0.22,0.24,0.44,0.64,0.14,0.1,0.54,0.16,0.2,0.66,0.66,0.56,0.22,0.56,0.54,0.3,0.68,0.36,0.2,0.48,0.56,0.2,0.46,0.76,0.36,0.72
bloomfilter,RandomBaseline02,Angiostrongylus cantonensis,World_50,0.16,0.2,0.2,0.18,0.4,0.1,0.0,0.34,0.12,0.42,0.26,0.48,0.28,0.14,0.32,0.38,0.2,0.3,0.52,0.2,0.38,0.32,0.26,0.34,0.3,0.12,0.36
bloomfilter,RandomBaseline02,Anthony Costello,World_50,0.34,0.04,0.32,0.38,0.64,0.2,0.16,0.62,0.26,0.34,0.48,0.44,0.6,0.2,0.36,0.66,0.34,0.52,0.6,0.5,0.4,0.64,0.5,0.5,0.56,0.26,0.5
bloomfilter,RandomBaseline02,Commentary on Edward Snowden's disclosure,World_50,0.26,0.1,0.3,0.22,0.5,0.22,0.12,0.56,0.3,0.34,0.54,0.46,0.46,0.26,0.46,0.54,0.44,0.64,0.44,0.36,0.38,0.42,0.56,0.28,0.52,0.48,0.52
bloomfilter,RandomBaseline02,Cristina Possas,World_50,0.36,0.1,0.3,0.34,0.54,0.1,0.0,0.56,0.28,0.26,0.56,0.5,0.48,0.14,0.44,0.68,0.34,0.48,0.46,0.56,0.52,0.64,0.42,0.48,0.44,0.34,0.56
bloomfilter,RandomBaseline02,Democratic globalization,World_50,0.26,0.02,0.22,0.32,0.54,0.2,0.06,0.7,0.34,0.26,0.62,0.6,0.58,0.2,0.56,0.68,0.4,0.6,0.4,0.32,0.54,0.44,0.42,0.44,0.68,0.46,0.58
bloomfilter,RandomBaseline02,Dispatches (radio program),World_50,0.08,0.04,0.2,0.08,0.22,0.14,0.08,0.18,0.1,0.1,0.22,0.18,0.18,0.08,0.16,0.14,0.08,0.26,0.1,0.16,0.14,0.16,0.08,0.18,0.2,0.1,0.28
bloomfilter,RandomBaseline02,Early modern period,World_50,0.36,0.12,0.14,0.48,0.52,0.2,0.12,0.44,0.12,0.18,0.6,0.58,0.46,0.2,0.54,0.54,0.24,0.66,0.18,0.16,0.54,0.44,0.22,0.5,0.6,0.4,0.58
bloomfilter,RandomBaseline02,Encyclopedia of Life Support Systems,World_50,0.2,0.3,0.32,0.36,0.64,0.1,0.12,0.64,0.22,0.28,0.48,0.58,0.5,0.22,0.54,0.66,0.3,0.62,0.26,0.34,0.56,0.56,0.2,0.54,0.52,0.32,0.74
bloomfilter,RandomBaseline02,Freedom Online Coalition,World_50,0.14,0.02,0.14,0.3,0.28,0.1,0.02,0.26,0.24,0.18,0.28,0.32,0.3,0.18,0.28,0.34,0.24,0.22,0.32,0.34,0.22,0.3,0.28,0.18,0.24,0.26,0.22
bloomfilter,RandomBaseline02,GMA News TV,World_50,0.32,0.16,0.36,0.3,0.46,0.28,0.28,0.52,0.3,0.2,0.28,0.44,0.34,0.3,0.34,0.32,0.34,0.6,0.34,0.26,0.22,0.4,0.36,0.28,0.52,0.34,0.38
bloomfilter,RandomBaseline02,"Gavi, the Vaccine Alliance",World_50,0.08,0.04,0.12,0.16,0.32,0.04,0.08,0.3,0.16,0.12,0.2,0.28,0.22,0.08,0.12,0.3,0.18,0.26,0.28,0.24,0.16,0.28,0.26,0.22,0.28,0.2,0.28
bloomfilter,RandomBaseline02,General Bathymetric Chart of the Oceans,World_50,0.12,0.18,0.3,0.24,0.62,0.16,0.12,0.64,0.12,0.12,0.46,0.6,0.54,0.12,0.46,0.44,0.12,0.5,0.22,0.32,0.54,0.4,0.16,0.52,0.4,0.14,0.58
bloomfilter,RandomBaseline02,Genoese map,World_50,0.4,0.2,0.22,0.3,0.54,0.18,0.12,0.34,0.16,0.36,0.4,0.56,0.48,0.22,0.48,0.48,0.18,0.48,0.22,0.24,0.4,0.4,0.14,0.38,0.32,0.32,0.54
bloomfilter,RandomBaseline02,George Wood (Radio Sweden),World_50,0.1,0.04,0.1,0.12,0.38,0.18,0.06,0.26,0.1,0.16,0.26,0.3,0.28,0.1,0.26,0.34,0.12,0.38,0.16,0.16,0.22,0.3,0.08,0.3,0.24,0.2,0.4
bloomfilter,RandomBaseline02,Glenn Hauser,World_50,0.1,0.08,0.2,0.14,0.36,0.24,0.24,0.28,0.28,0.24,0.24,0.24,0.22,0.22,0.3,0.28,0.2,0.4,0.18,0.28,0.14,0.24,0.12,0.26,0.34,0.28,0.36
bloomfilter,RandomBaseline02,Global Alliance to Prevent Prematurity and Stillbirth,World_50,0.14,0.1,0.2,0.26,0.38,0.12,0.08,0.26,0.22,0.26,0.2,0.32,0.26,0.16,0.2,0.34,0.2,0.24,0.46,0.36,0.16,0.34,0.44,0.26,0.24,0.2,0.22
bloomfilter,RandomBaseline02,Global Landscapes Forum,World_50,0.2,0.22,0.24,0.36,0.54,0.14,0.12,0.52,0.18,0.18,0.38,0.58,0.42,0.18,0.4,0.46,0.26,0.54,0.42,0.32,0.34,0.54,0.34,0.3,0.5,0.3,0.48
bloomfilter,RandomBaseline02,Global apartheid,World_50,0.3,0.04,0.38,0.26,0.62,0.04,0.12,0.58,0.28,0.16,0.58,0.5,0.62,0.14,0.52,0.52,0.34,0.56,0.4,0.46,0.46,0.5,0.4,0.44,0.6,0.38,0.52
bloomfilter,RandomBaseline02,Global citizenship,World_50,0.24,0.08,0.32,0.32,0.74,0.1,0.04,0.8,0.22,0.24,0.66,0.72,0.68,0.18,0.64,0.62,0.26,0.68,0.32,0.32,0.68,0.56,0.32,0.64,0.72,0.32,0.66
bloomfilter,RandomBaseline02,INF World Rankings,World_50,0.08,0.1,0.1,0.1,0.22,0.02,0.06,0.22,0.08,0.06,0.22,0.2,0.26,0.08,0.28,0.12,0.12,0.24,0.12,0.1,0.2,0.18,0.1,0.16,0.32,0.08,0.22
bloomfilter,RandomBaseline02,Indian subcontinent,World_50,0.28,0.26,0.24,0.38,0.48,0.16,0.1,0.38,0.1,0.2,0.46,0.52,0.44,0.2,0.5,0.34,0.26,0.52,0.2,0.22,0.38,0.4,0.2,0.36,0.44,0.32,0.5
bloomfilter,RandomBaseline02,Innovative Vector Control Consortium,World_50,0.18,0.1,0.24,0.24,0.54,0.12,0.16,0.52,0.2,0.22,0.4,0.46,0.42,0.22,0.26,0.42,0.18,0.4,0.44,0.34,0.28,0.36,0.3,0.4,0.46,0.2,0.42
bloomfilter,RandomBaseline02,International community,World_50,0.18,0.04,0.16,0.18,0.52,0.12,0.08,0.42,0.26,0.14,0.48,0.46,0.56,0.1,0.46,0.5,0.3,0.48,0.22,0.26,0.44,0.3,0.3,0.3,0.48,0.3,0.46
bloomfilter,RandomBaseline02,List of largest cuckoo clocks,World_50,0.06,0.0,0.04,0.16,0.24,0.06,0.12,0.16,0.08,0.12,0.12,0.14,0.14,0.08,0.1,0.04,0.1,0.14,0.08,0.1,0.1,0.12,0.08,0.12,0.18,0.08,0.14
bloomfilter,RandomBaseline02,List of longest prison sentences served,World_50,0.06,0.06,0.06,0.1,0.28,0.06,0.02,0.28,0.12,0.1,0.24,0.22,0.24,0.08,0.24,0.2,0.18,0.28,0.08,0.14,0.26,0.1,0.08,0.22,0.2,0.16,0.2
bloomfilter,RandomBaseline02,Medical Service Ministries,World_50,0.26,0.08,0.22,0.3,0.52,0.08,0.08,0.6,0.34,0.18,0.48,0.54,0.52,0.12,0.44,0.58,0.32,0.5,0.48,0.52,0.42,0.62,0.32,0.56,0.54,0.36,0.44
